3/1/1.wav,0,9.65292517007
3/1/2.wav,9.65292517007,17.9595238095
3/1/3.wav,17.9595238095,26.7487755102
3/1/4.wav,26.7487755102,34.1408843537
3/1/5.wav,34.1408843537,40.1866666667
3/1/6.wav,40.1866666667,44.6066893424
3/1/7.wav,44.6066893424,48.2646485261
3/1/8.wav,48.2646485261,53.0148979592
3/1/9.wav,53.0148979592,55.2757142857
3/1/10.wav,55.2757142857,78.6967800454
3/1/11.wav,78.6967800454,80.7924716553
3/1/12.wav,80.7924716553,84.5520408163
3/1/13.wav,84.5520408163,87.486031746
3/1/14.wav,87.486031746,94.4590022676
3/1/15.wav,94.4590022676,105.890113379
3/1/16.wav,105.890113379,111.45324263
3/1/17.wav,111.45324263,116.521043084
3/1/18.wav,116.521043084,121.271292517
3/1/19.wav,121.271292517,125.056258503
3/1/20.wav,125.056258503,130.619387755
3/1/21.wav,130.619387755,135.992018141
3/1/22.wav,135.992018141,141.847278912
3/1/23.wav,141.847278912,145.403628118
3/1/24.wav,145.403628118,152.020975057
3/1/25.wav,152.020975057,156.326689342
3/1/26.wav,156.326689342,171.187120181
3/1/27.wav,171.187120181,180.713038549
3/1/28.wav,180.713038549,190.061133787
3/1/29.wav,190.061133787,198.228027211
3/1/30.wav,198.228027211,203.613356009
3/1/31.wav,203.613356009,210.560929705
3/1/32.wav,210.560929705,218.77861678
3/1/33.wav,218.77861678,225.053015873
3/1/34.wav,225.053015873,229.142811791
3/1/35.wav,229.142811791,245.159070295
3/1/36.wav,245.159070295,256.539365079
3/1/37.wav,256.539365079,259.422539683
3/1/38.wav,259.422539683,265.874761905
3/1/39.wav,265.874761905,275.184761905
3/1/40.wav,275.184761905,278.614104308
3/1/41.wav,278.614104308,284.609092971
3/1/42.wav,284.609092971,291.074013605
3/1/43.wav,291.074013605,300.511020408
3/1/44.wav,300.511020408,306.50600907
3/1/45.wav,306.50600907,314.63478458
3/1/46.wav,314.63478458,320.985396825
3/1/47.wav,320.985396825,330.257301587
3/1/48.wav,330.257301587,336.137959184
3/1/49.wav,336.137959184,342.107528345
3/1/50.wav,342.107528345,351.531836735
3/1/51.wav,351.531836735,363.91553288
3/1/52.wav,363.91553288,372.336439909
3/1/53.wav,372.336439909,378.915668934
3/1/54.wav,378.915668934,384.300997732
3/1/55.wav,384.300997732,388.187573696
3/1/56.wav,388.187573696,393.42047619
3/1/57.wav,393.42047619,398.780385488
3/1/58.wav,398.780385488,402.362131519
3/1/59.wav,402.362131519,404.064104308
3/1/60.wav,404.064104308,410.236893424
3/1/61.wav,410.236893424,415.2030839
3/1/62.wav,415.2030839,429.77138322
3/1/63.wav,429.77138322,434.864580499
3/1/64.wav,434.864580499,440.402312925
3/1/65.wav,440.402312925,452.100136054
3/1/66.wav,452.100136054,455.618367347
3/1/67.wav,455.618367347,464.153582766
3/1/68.wav,464.153582766,470.542290249
3/1/69.wav,470.542290249,481.465351474
3/1/70.wav,481.465351474,494.877845805
3/1/71.wav,494.877845805,521.016984127
3/1/72.wav,521.016984127,550.064693878
3/1/73.wav,550.064693878,555.259501134
3/1/74.wav,555.259501134,560.79723356
3/1/75.wav,560.79723356,565.547482993
3/1/76.wav,565.547482993,592.639206349
3/1/77.wav,592.639206349,598.888208617
3/1/78.wav,598.888208617,602.876394558
3/1/79.wav,602.876394558,619.146666667
3/1/80.wav,619.146666667,625.725895692
3/1/81.wav,625.725895692,634.350022676
3/1/82.wav,634.350022676,638.973265306
3/1/83.wav,638.973265306,647.279863946
3/1/84.wav,647.279863946,655.307029478
3/1/85.wav,655.307029478,664.705941043
3/1/86.wav,664.705941043,674.193764172
3/1/87.wav,674.193764172,682.093922902
3/1/88.wav,682.093922902,699.621609977
3/1/89.wav,699.621609977,705.616598639
3/1/90.wav,705.616598639,719.677006803
3/2/1.wav,0,13.2261678005
3/2/2.wav,13.2261678005,36.2269387755
3/2/3.wav,36.2269387755,48.5249659864
3/2/4.wav,48.5249659864,55.7181405896
3/2/5.wav,55.7181405896,65.5507482993
3/2/6.wav,65.5507482993,67.6680952381
3/2/7.wav,67.6680952381,89.015600907
3/2/8.wav,89.015600907,103.169931973
3/2/9.wav,103.169931973,123.154217687
3/2/10.wav,123.154217687,130.057346939
3/2/11.wav,130.057346939,148.185328798
3/2/12.wav,148.185328798,162.368662132
3/2/13.wav,162.368662132,173.448480726
3/2/14.wav,173.448480726,178.321269841
3/2/15.wav,178.321269841,192.729251701
3/2/16.wav,192.729251701,201.372675737
3/2/17.wav,201.372675737,212.829546485
3/2/18.wav,212.829546485,220.950861678
3/2/19.wav,220.950861678,230.192403628
3/2/20.wav,230.192403628,247.479229025
3/2/21.wav,247.479229025,269.812879819
3/2/22.wav,269.812879819,291.914512472
3/2/23.wav,291.914512472,309.810453515
3/2/24.wav,309.810453515,330.8969161
3/2/25.wav,330.8969161,347.081564626
3/2/26.wav,347.081564626,358.596462585
3/2/27.wav,358.596462585,367.094852608
3/2/28.wav,367.094852608,376.840453515
3/2/29.wav,376.840453515,390.037619048
3/2/30.wav,390.037619048,401.088435374
3/2/31.wav,401.088435374,430.256553288
3/2/32.wav,430.256553288,434.288208617
3/2/33.wav,434.288208617,444.874943311
3/2/34.wav,444.874943311,469.006893424
3/2/35.wav,469.006893424,487.97600907
3/2/36.wav,487.97600907,507.003129252
3/2/37.wav,507.003129252,516.980770975
4/1/1.wav,0,10.0668480726
4/1/2.wav,10.0668480726,20.3853514739
4/1/3.wav,20.3853514739,36.0308843537
4/1/4.wav,36.0308843537,47.6496825397
4/1/5.wav,47.6496825397,65.5183219955
4/1/6.wav,65.5183219955,79.6957823129
4/1/7.wav,79.6957823129,93.2440589569
4/1/8.wav,93.2440589569,146.724126984
4/1/9.wav,146.724126984,169.961746032
4/1/10.wav,169.961746032,186.991473923
4/1/11.wav,186.991473923,200.749478458
4/1/12.wav,200.749478458,222.183446712
4/1/13.wav,222.183446712,230.866099773
4/1/14.wav,230.866099773,251.16755102
4/1/15.wav,251.16755102,265.890294785
4/1/16.wav,265.890294785,274.363219955
4/1/17.wav,274.363219955,285.017278912
4/1/18.wav,285.017278912,297.600816327
4/1/19.wav,297.600816327,311.610498866
4/1/20.wav,311.610498866,324.487664399
4/1/21.wav,324.487664399,342.69185941
4/1/22.wav,342.69185941,354.100952381
4/1/23.wav,354.100952381,358.672970522
4/1/24.wav,358.672970522,372.430975057
4/1/25.wav,372.430975057,390.46739229
4/1/26.wav,390.46739229,408.210204082
4/1/27.wav,408.210204082,418.360929705
4/1/28.wav,418.360929705,434.132312925
4/1/29.wav,434.132312925,449.903696145
4/1/30.wav,449.903696145,456.279365079
4/1/31.wav,456.279365079,479.516984127
4/1/32.wav,479.516984127,488.535192744
4/1/33.wav,488.535192744,494.785011338
4/1/34.wav,494.785011338,516.093151927
4/1/35.wav,516.093151927,527.711950113
4/1/36.wav,527.711950113,553.130725624
4/1/37.wav,553.130725624,568.650430839
4/1/38.wav,568.650430839,587.357981859
4/1/39.wav,587.357981859,605.142721088
4/1/40.wav,605.142721088,632.910408163
4/1/41.wav,632.910408163,636.098231293
4/1/42.wav,636.098231293,658.119433107
4/1/43.wav,658.119433107,666.089002268
4/1/44.wav,666.089002268,678.9661678
4/1/45.wav,678.9661678,699.435396825
4/1/46.wav,699.435396825,707.069410431
4/1/47.wav,707.069410431,722.757006803
4/1/48.wav,722.757006803,732.236621315
4/1/49.wav,732.236621315,742.177619048
4/1/50.wav,742.177619048,757.110090703
4/1/51.wav,757.110090703,763.40185941
